call h668895.klubhozzaad('Gyúróskaja árkommandó',30,'Akciós csirkemell? Olcsó marhahús? Fillérekért láttál rizst? Ha bármi kaja akciót látsz, ami megér egy megosztást, told be nyugodtan!')
call h668895.klubhozzaad('Nyerõ Tippmix/Tippek',28,'Sportfogadással foglalkozó csoport. Ha hirdetni, reklámozni szeretnél írj egy Nyerõ Tippmix/Tippek adminnak')
call h668895.klubhozzaad('Szegedi kispalyas foci',35,'Azert hoztam letre ezt a csoportot,hogy konnyebben tudjunk szervezni mindenfele kispalyas focit itt Szegeden. Igy mindenki egy helyen ertesulhet az epp aktualis focirol, talan igy kevesebb embert kell felhivnunk telefonon es sms-t irni.')
call h668895.klubhozzaad('Fitness, egészség, sport',49,'Fitness! Egészség tudatosság! Sport! Táplálkozástudomány és Biogenikus életvitel. - közösség, ahol jó helyen vagy!')
call h668895.klubhozzaad('Futófelszerelés, sporteszköz',82,'Minden sporttal kapcsolatos eszköz, súlyzó, futófelszerelés,táplálék kiegésztõ, cipõ, ruházat, használt és új egyaránt, adás-vétel és csere lehetõségekkel')
call h668895.klubhozzaad('Németh Sándor Pásztor tanítasai',45,'Ez egy kereszt?ny csoport melyben Németh Sándor pásztor tanításai összegyûjtve találhatóak.A Csoportot nem Németh Sándor kezeli.')
call h668895.klubhozzaad('Test - lélek - szellem',36,'Beszélgethettek, elmondhatjátok a véleményeteket az alábbi témakörökben.')
call h668895.klubhozzaad('Univerzum Könyvtára',90,'Az oldalon tobb kulfoldi iras is elofordul az utobbi hetekben, ez annak is koszonheto, hogy vannak koztunk kulfoldi tagok is, masreszt sajnos ido hianyaban nem tudom oket magyarra leforditani. megerteseteket koszonom.')
call h668895.klubhozzaad('Szeméttelep',87,'Üdvözöllek a Szeméttelep csoportban, egy oldalon, mely TAGJAI szórakoztatásának céljából jött létre!')
call h668895.klubhozzaad('Leesett? Ez véresen komoly!',86,'Ez egy humoros csoport, családias légkörrel, bárkit szívesen fogadunk. A kulturált viccelõdésig minden megengedett.')
